period,SPX.Index,CCMP.Index,VIX.Index,SKEW.Index,SX5E.Index,UKX.Index,NKY.Index,TY1.Comdty,JB1.Comdty,RX1.Comdty
01/05/2014,1923.57,4242.62,11.4,124.23,3244.6,6844.51,14632.38,126.328125,145.5,146.81
01/06/2014,1960.23,4408.18,11.57,139.35,3228.24,6743.94,15162.1,125.171875,145.65,147.01
01/07/2014,1930.67,4369.77,16.95,128.71,3115.51,6730.11,15620.77,124.609375,145.92,147.99
01/08/2014,2003.37,4580.27,11.98,127.01,3172.63,6819.75,15424.59,126.328125,146.23,151.54
01/09/2014,1972.29,4493.39,16.31,127.73,3225.93,6622.72,16173.52,124.640625,145.84,149.7
01/10/2014,2018.05,4630.74,14.03,124.75,3113.32,6546.47,16413.76,126.359375,146.53,150.91
01/11/2014,2067.56,4791.63,13.33,131.89,3250.93,6722.62,17459.85,127.65625,146.91,152.85
01/12/2014,2058.9,4736.05,19.2,133.84,3146.43,6566.09,17450.77,126.796875,147.79,155.87
01/01/2015,1994.99,4635.24,20.97,125.36,3351.44,6749.4,17674.39,130.875,148.13,159.39
01/02/2015,2104.5,4963.53,13.34,126.4,3599,6946.66,18797.94,128.421875,147.9,159.46
01/03/2015,2067.89,4900.89,15.29,120.35,3697.38,6773.04,19206.99,128.90625,147.22,158.76
01/04/2015,2085.51,4941.42,14.55,115.96,3615.59,6960.63,19520.01,128.375,147.89,156.7
01/05/2015,2107.39,5070.03,13.84,122.5,3570.78,6984.43,20563.15,128.3125,147.63,155.43
01/06/2015,2063.11,4986.87,18.23,123.88,3424.3,6520.98,20235.73,126.171875,146.97,152
01/07/2015,2103.84,5128.28,12.12,124.2,3600.69,6696.28,20585.24,127.4375,147.55,154.4
01/08/2015,1972.18,4776.51,28.43,129.36,3269.63,6247.94,18890.48,127.640625,147.96,153.09
01/09/2015,1920.03,4620.17,24.5,113.9,3100.67,6061.61,17388.15,128.734375,148.16,156.19
01/10/2015,2079.36,5053.75,15.07,125.77,3418.23,6361.09,19083.1,127.6875,148.56,157.21
01/11/2015,2080.41,5108.67,16.13,127.25,3506.45,6356.09,19747.47,127.015625,148.53,158.31
01/12/2015,2043.94,5007.41,18.21,124.43,3267.52,6242.32,19033.71,125.90625,149.04,157.92
01/01/2016,1940.24,4613.95,20.2,120.86,3045.09,6083.79,17518.3,129.578125,150.42,163.35
01/02/2016,1932.23,4557.95,20.55,117.68,2945.75,6097.09,16026.76,130.90625,152.16,166.58
01/03/2016,2059.74,4869.85,13.95,122.03,3004.93,6174.9,16758.67,130.390625,151.3,163.32
01/04/2016,2065.3,4775.36,15.7,126.49,3028.21,6241.89,16666.05,130.0625,151.49,161.88
01/05/2016,2096.96,4948.06,14.19,127.7,3063.48,6230.79,17234.98,129.796875,152.03,163.97
01/06/2016,2098.86,4842.67,15.63,140.58,2864.74,6504.33,15575.92,132.984375,152.92,167.12
01/07/2016,2173.6,5162.13,11.87,128.25,2990.76,6724.43,16569.27,133.046875,152.6,167.81
01/08/2016,2170.95,5213.22,13.42,129.25,3023.13,6781.51,16887.4,131.875,151.41,167.38
01/09/2016,2168.27,5312,13.29,124.58,3002.24,6899.33,16449.84,131.125,152.34,165.7
01/10/2016,2126.15,5189.14,17.06,126.12,3055.25,6954.22,17425.02,129.625,151.71,162.17
01/11/2016,2198.81,5323.68,13.33,126.39,3051.61,6783.79,18308.48,125.234375,150.56,161.06
01/12/2016,2238.83,5383.12,14.04,127.26,3290.52,7142.83,19114.37,124.28125,150.24,164.15
01/01/2017,2278.87,5614.79,11.99,138.08,3230.68,7099.15,19041.34,124.46875,149.88,162.13
01/02/2017,2363.64,5825.44,12.92,131.98,3319.61,7263.44,19118.99,125.109375,150.58,166.05
01/03/2017,2362.72,5911.74,12.37,138.31,3500.93,7322.92,18909.26,124.5625,150.28,161.42
01/04/2017,2384.2,6047.61,10.82,146.98,3559.59,7203.94,19196.74,125.71875,151.02,161.78
01/05/2017,2411.8,6198.52,10.41,125.11,3554.59,7519.95,19650.57,126.5625,150.67,162.32
01/06/2017,2423.41,6140.42,11.18,129.51,3441.88,7312.72,20033.43,125.53125,150.11,161.87
01/07/2017,2470.3,6348.12,10.26,139.82,3449.36,7372,19925.18,125.890625,150.16,161.95
01/08/2017,2471.65,6428.66,10.59,134,3421.47,7430.62,19646.24,127.25,151.12,165.08
01/09/2017,2519.36,6495.96,9.51,137.75,3594.85,7372.76,20356.28,125.3125,150.35,161.01
01/10/2017,2575.26,6727.67,10.18,131.81,3673.95,7493.08,22011.61,124.9375,150.47,162.75
01/11/2017,2647.58,6873.97,11.28,128.9,3569.93,7326.67,22724.96,124.3125,150.93,162.72
01/12/2017,2673.61,6903.39,11.04,137.05,3503.96,7687.77,22764.94,124.046875,150.78,161.68
01/01/2018,2823.81,7411.48,13.54,121.23,3609.29,7533.55,23098.29,121.578125,150.32,158.82
01/02/2018,2713.83,7273.01,19.85,138.95,3438.96,7231.91,22068.24,120.65625,150.93,159.44
01/03/2018,2640.87,7063.45,19.97,119.34,3361.5,7056.61,21454.3,121.140625,150.77,159.43
01/04/2018,2648.05,7066.27,15.93,130.77,3536.52,7509.3,22467.87,119.625,150.64,158.74
01/05/2018,2705.27,7442.12,15.43,140.07,3406.65,7678.2,22201.82,120.734375,150.97,162.14
01/06/2018,2718.37,7510.3,16.09,141.72,3395.6,7636.93,22304.51,120.1875,150.84,162.55
01/07/2018,2816.29,7671.79,12.83,144.49,3525.49,7748.76,22553.72,119.421875,150.69,161.58
01/08/2018,2901.52,8109.54,12.86,146.91,3392.9,7432.42,22865.15,120.390625,150.38,163.27
01/09/2018,2913.98,8046.35,12.12,144.43,3399.2,7510.2,24120.04,118.78125,150.09,158.79
01/10/2018,2711.74,7305.9,21.23,117.64,3197.51,7128.1,21920.46,118.4375,150.63,160.26
01/11/2018,2760.17,7330.54,18.07,114.71,3173.13,6980.24,22351.06,119.546875,151.17,161.54
01/12/2018,2506.85,6635.28,25.42,117.8,3001.42,6728.13,20014.77,122.015625,152.48,163.54
01/01/2019,2704.1,7281.74,16.57,126.53,3159.43,6968.85,20773.49,122.46875,152.69,165.67
01/02/2019,2784.49,7532.53,14.78,128.85,3298.26,7074.73,21385.16,121.75,152.74,165.31
01/03/2019,2834.4,7729.32,13.71,120.96,3351.71,7279.19,21205.81,124.21875,153.28,166.34
01/04/2019,2945.83,8095.39,13.12,126.47,3514.62,7418.22,22258.73,123.671875,152.73,165.31
01/05/2019,2752.06,7453.15,18.71,112.65,3280.43,7161.71,20601.19,126.375,153.2,168.34
01/06/2019,2941.76,8006.24,15.08,118.12,3473.69,7425.63,21275.92,127.96875,153.85,172.74
01/07/2019,2980.38,8175.42,16.12,121.71,3466.85,7586.78,21521.53,127.421875,153.8,175.07
01/08/2019,2926.46,7962.88,18.98,115.37,3426.76,7207.18,20704.37,131.046875,155.2,179.1
01/09/2019,2976.74,7999.34,16.24,117.67,3569.45,7408.21,21755.84,130.3125,155.02,174.25
01/10/2019,3037.56,8292.36,13.22,130.71,3604.41,7248.38,22927.04,130.296875,153.95,171.76
01/11/2019,3140.98,8665.47,12.62,129.83,3703.58,7346.53,23293.91,129.296875,153.16,171.07
01/12/2019,3230.78,8972.6,13.78,139.52,3745.15,7542.44,23656.62,128.421875,152.18,170.49
01/01/2020,3225.52,9150.94,18.84,135.73,3640.91,7286.01,23205.18,131.65625,152.86,175.04
01/02/2020,2954.22,8567.37,40.11,115.74,3329.49,6580.61,21142.96,134.84375,154.07,177.46
01/03/2020,2584.59,7700.1,53.54,125.49,2786.9,5671.96,18917.01,138.6875,152.57,172.51
01/04/2020,2912.43,8889.55,34.15,130.38,2927.93,5901.21,20193.69,139.0625,152.79,174.43
01/05/2020,3044.31,9489.87,27.51,131.72,3050.2,6076.6,21877.89,139.375,152.2,172.46
01/06/2020,3100.29,10058.77,30.43,148.27,3234.07,6169.74,22288.14,139.171875,151.95,176.52
01/07/2020,3271.12,10745.27,24.46,141.56,3174.32,5897.76,21710,140.078125,152.37,177.52
01/08/2020,3500.31,11775.46,26.41,144.67,3272.51,5963.57,23139.76,139.40625,151.59,175.56
01/09/2020,3363,11167.51,26.37,120.94,3193.61,5866.1,23185.12,139.53125,152.11,174.52
01/10/2020,3269.96,10911.59,38.02,129.01,2958.21,5577.27,22977.13,138.21875,151.88,176.15
01/11/2020,3621.63,12198.74,20.57,133.95,3492.54,6266.19,26433.62,138.53125,152.03,175.25
01/12/2020,3756.07,12888.28,22.75,147.83,3552.64,6460.52,27444.17,138.078125,151.92,177.64
01/01/2021,3714.24,13070.69,33.09,134.3,3481.44,6407.46,27663.39,137.03125,151.82,177.25
01/02/2021,3811.15,13192.35,27.95,136.23,3636.44,6483.43,28966.01,133.796875,150.62,173.4
01/03/2021,3972.89,13246.87,19.4,140.93,3919.21,6713.63,29178.8,130.9375,151.16,171.28
01/04/2021,4181.17,13962.68,18.61,146.32,3974.74,6969.81,28812.63,132.03125,151.34,170
01/05/2021,4204.11,13748.74,16.76,155.31,4039.46,7022.61,28860.08,132.859375,151.46,169.94
01/06/2021,4297.5,14503.95,15.83,161.85,4064.3,7037.47,28791.53,132.5,151.69,172.61
01/07/2021,4395.26,14672.68,18.24,153.71,4089.3,7032.3,27283.59,134.453125,152.3,176.57
01/08/2021,4522.68,15259.24,16.48,155.91,4196.41,7119.7,28089.54,134.046875,152.16,175.45
01/09/2021,4307.54,14448.58,23.14,135.55,4048.08,7086.42,29452.66,131.609375,151.37,169.82
01/10/2021,4605.38,15498.39,16.26,148.09,4250.56,7237.57,28892.69,130.703125,151.32,168.12
01/11/2021,4567,15537.69,27.19,150.55,4063.06,7059.45,27821.76,131.546875,151.94,172.37
01/12/2021,4766.18,15644.97,17.22,154.38,4298.41,7384.54,28791.71,130.46875,151.59,171.37
01/01/2022,4515.55,14239.88,24.83,131.44,4174.6,7464.37,27001.98,127.96875,150.72,169.11
01/02/2022,4373.94,13751.4,30.15,137.36,3924.23,7458.25,26526.82,127.453125,150.5,167.04
01/03/2022,4530.41,14220.52,20.56,140.73,3902.52,7515.68,27821.43,122.875,149.7,158.66
01/04/2022,4131.93,12334.64,33.4,136.69,3802.86,7544.55,26847.9,119.15625,149.62,153.59
01/05/2022,4132.15,12081.39,26.19,119.1,3789.21,7607.66,27279.8,119.84375,149.65,151.57
01/06/2022,3785.38,11028.74,28.71,119.94,3454.86,7169.28,26393.04,118.53125,148.61,148.78
01/07/2022,4130.29,12390.69,21.33,122.29,3708.1,7423.43,27801.64,121.140625,150.51,157.64
01/08/2022,3955,11816.2,25.87,119.71,3517.25,7284.15,28091.53,116.875,149.53,147.97
01/09/2022,3585.62,10575.62,31.62,123.59,3318.2,6893.81,25937.21,112.0625,148.3,138.49
01/10/2022,3871.98,10988.15,25.88,111.96,3617.54,7094.53,27587.46,110.59375,148.77,138.44
01/11/2022,4080.11,11468,20.58,118.47,,,,112.297,,
01/12/2022,3839.5,10466.48,21.67,113.57,,,,113.219,,
01/01/2023,4076.6,11584.55,19.4,123.29,,,,114.516,,
01/02/2023,3970.15,11455.54,20.7,120.01,,,,111.172,,
01/03/2023,4109.31,12221.91,18.7,125.85,,,,114.922,,
01/04/2023,4169.48,12226.58,15.78,136.6,,,,115.203,,
01/05/2023,4179.83,12935.29,17.95,158.3,,,,113.625,,
01/06/2023,4450.38,13787.92,13.59,143.05,,,,112.266,,
01/07/2023,4588.96,14346.02,13.63,145.47,,,,111.406,,
01/08/2023,4507.66,14034.97,13.57,144.7,,,,110.563,,
01/09/2023,4288.05,13219.32,17.52,133.48,,,,108.063,,
01/10/2023,4193.8,12851.24,18.14,128.21,,,,106.172,,
01/11/2023,4567.8,14226.22,12.92,144.54,,,,109.469,,
01/12/2023,4769.83,15011.35,12.45,136.9,,,,112.891,,
01/01/2024,4739.21,14855.62,14.83,147.76,,,,111.422,,
